acceleration_in_x,acceleration_in_y,acceleration_in_z
1,990,-8
1,990,-4
1,990,-7
2,988,-4
2,991,-9
2,990,-4
0,989,-4
0,987,-6
1,989,-9
2,990,-7
0,989,-3
2,991,-6
3,990,-4
2,988,-8
3,990,-8
0,990,-6
1,990,-5
4,989,-7
2,989,-3
0,995,-5
3,988,-6
2,989,-4
2,988,-7
3,991,-3
1,989,-8
2,990,-7
3,986,-8
0,992,-10
0,987,-6
4,991,-7
3,988,-7
3,990,-9
0,988,-5
0,991,-8
2,990,-7
2,989,-6
0,989,-4
0,991,-4
4,989,-4
2,990,-6
2,988,-4
0,991,-4
3,989,-5
4,990,-8
0,988,-5
0,991,-6
1,989,-5
2,989,-8
3,985,-2
0,990,-7
1,988,-7
1,992,-5
2,989,-5
2,989,-5
2,988,-7
1,989,-6
1,987,-2
2,988,-7
3,989,-8
2,988,-7
3,991,-13
4,989,-7
3,988,-5
1,989,-5
2,988,-3
1,988,-4
3,990,-9
2,993,-11
2,986,-4
4,991,-5
2,989,-10
3,991,-7
1,988,-5
2,993,-3
0,987,-8
0,991,-8
3,988,-7
2,991,-7
1,987,-7
2,990,-5
2,990,-6
3,987,-6
2,987,-4
2,993,-4
2,988,-5
2,994,-5
2,988,-7
1,991,-3
1,987,-6
1,991,-6
0,990,-6
1,990,-6
1,987,-4
4,993,-8
3,987,-5
0,991,-6
3,989,-7
3,991,-4
2,990,-7
2,990,-4
0,991,-5
1,990,-5
0,989,-9
2,990,-6
2,990,-6
1,991,-6
1,990,-3
0,989,-6
1,987,-8
1,991,-3
0,988,-4
3,992,-3
1,990,-4
1,990,-7
1,985,-5
1,991,-6
1,989,-9
1,992,-7
1,990,-7
2,992,-7
4,984,-7
3,997,-4
1,987,-5
1,991,-7
3,986,-9
1,992,-7
3,985,-7
2,992,-6
2,988,-7
0,990,-8
3,988,-5
0,998,-4
1,985,-5
1,994,-5
2,985,-5
2,994,-5
1,987,-7
1,992,-5
2,988,-7
2,992,-6
2,989,-6
1,989,-7
1,988,-4
0,989,-6
3,990,-5
2,991,-5
1,990,-4
3,989,-8
2,988,-10
0,990,-7
2,990,-6
2,989,-6
3,991,-3
2,991,-8
0,989,-6
3,987,-7
2,990,-7
0,989,-5
3,988,-9
1,990,-6
0,989,-5
1,989,-7
3,990,-4
1,989,-7
2,991,-9
2,990,-5
2,989,-6
0,989,-7
0,990,-7
1,988,-5
3,988,-7
1,990,-4
0,993,-4
3,987,-4
1,992,-7
1,988,-8
3,992,-6
3,991,-6
1,991,-4
2,989,-9
1,991,-9
1,987,-6
1,990,-7
1,988,-6
0,991,-5
2,989,-9
1,989,-5
1,991,-5
0,989,-7
1,988,-5
2,989,-5
2,990,-8
2,991,-7
0,991,-7
1,990,-5
1,990,-5
1,989,-10
3,990,-9
0,990,-4
4,990,-6
1,989,-6
0,989,-9
2,990,-8
2,990,-4
2,988,-6
3,990,-6
1,987,-4
1,988,-3
1,988,-6
5,991,-7
1,989,-6
4,991,-7
3,989,-10
1,990,-6
0,990,-5
3,994,-8
2,989,-7
0,989,-5
1,987,-5
1,991,-5
2,988,-5
2,990,-8
0,987,-6
1,987,-5
3,990,-7
3,990,-10
2,989,-6
2,989,-5
2,989,-8
1,987,-7
0,989,-2
1,991,-6
1,988,-5
2,991,-5
2,989,-5
1,990,-4
0,989,-8
2,988,-4
1,990,-6
1,991,-5
0,989,-7
0,990,-7
2,989,-6
2,990,-7
1,991,-7
2,988,-6
2,989,-5
2,988,-5
2,992,-6
2,989,-6
-6,993,-6
3,989,-7
2,993,-7
2,987,-1
0,988,-8
2,986,-9
2,990,-8
0,991,-9
4,990,-7
0,991,-8
3,988,-5
3,990,-3
2,988,-6
4,993,-6
2,988,-7
1,991,-5
1,987,-5
1,990,-8
1,987,-4
3,991,-4
2,989,-4
1,989,-6
2,990,-6
0,994,-4
4,987,-4
4,990,-4
3,989,-6
2,992,-8
1,990,-5
3,990,-5
4,989,-5
1,989,-7
2,989,-7
3,990,-4
2,996,-9
2,981,-8
1,991,-5
2,986,-8
0,995,-2
0,988,-4
0,995,-6
3,987,-6
2,991,-2
1,987,-7
2,992,-9
1,990,-9
2,991,-8
3,988,-8
2,989,-10
2,990,-5
1,989,-4
2,990,-5
4,989,-4
0,992,-6
3,990,-4
2,992,-5
1,990,-7
2,989,-6
4,991,-5
1,990,-9
3,987,-3
2,990,-7
2,986,-6
2,990,-8
0,988,-7
3,991,-6
0,989,-9
1,993,-7
1,989,-7
1,990,-6
0,990,-6
5,989,-4
3,988,-6
1,989,-3
1,988,-4
2,990,-8
3,988,-5
2,991,-2
2,989,-8
2,990,-7
-2,989,-6
2,984,-11
2,997,-4
3,987,-7
0,995,-5
0,987,-5
2,993,-7
2,988,-6
0,993,-5
1,989,-7
3,993,-4
1,987,-8
2,990,-9
1,988,-8
2,989,-6
2,990,-5
2,991,-5
1,987,-6
4,989,-7
3,990,-4
0,990,-8
1,988,-3
2,990,-5
0,993,-4
1,987,-7
0,991,-4
1,989,-3
0,989,-7
1,989,-10
3,991,-7
1,988,-2
2,990,-5
2,989,-14
2,991,-3
2,988,-8
3,991,-5
4,990,-5
3,988,-9
2,988,-4
2,991,-4
2,990,-8
1,988,-3
4,988,-5
2,991,-5
2,991,-3
0,988,-5
3,991,-7
2,988,-8
2,988,-9
3,989,-3
3,991,-8
3,990,-9
4,990,-6
1,989,-10
2,990,-7
3,990,-7
1,990,-7
0,989,-4
0,990,-5
3,988,-9
1,987,-6
1,988,-5
2,989,-7
3,990,-7
0,990,-6
2,989,-4
0,992,-2
2,989,-5
3,990,-6
0,991,-4
2,989,-6
1,991,-6
3,987,-7
4,990,-5
3,991,-7
1,991,-5
2,991,-7
3,989,-6
0,991,-6
2,989,-5
0,989,-8
2,988,-10
1,990,-8
1,990,-8
0,991,-3
2,986,-4
2,990,-6
3,991,-7
2,991,-8
2,989,-5
1,992,-3
1,990,-6
2,991,-6
1,989,-6
1,990,-4
1,988,-6
3,990,-3
1,990,-4
2,991,-4
0,988,-7
1,991,-8
1,992,-6
1,989,-6
1,992,-6
3,989,-5
3,992,-5
1,989,-8
1,991,-4
2,989,-7
2,989,-6
2,990,-6
2,990,-5
2,988,-7
4,989,-5
2,990,-6
0,990,-8
2,991,-7
4,990,-5
3,989,-8
5,990,-2
-10,972,-7
-2,1000,5
10,995,-9
0,994,0
1,993,-10
0,994,-2
0,989,-6
1,989,-5
0,991,-3
4,995,-10
4,988,-1
4,990,-6
2,991,-8
0,995,-6
1,988,-4
0,994,-3
1,986,-6
4,993,-4
2,987,-6
0,994,-2
1,985,-4
0,991,-2
2,987,-7
2,992,-9
0,987,-3
3,992,-7
0,987,-4
1,994,-6
1,986,-7
2,993,-8
3,987,-7
2,994,-4
3,987,-4
4,991,-4
2,988,-7
1,991,-6
2,986,-6
2,991,-2
2,988,-4
3,993,-4
2,988,-4
2,990,-8
1,988,-6
2,990,-6
2,988,-8
2,990,-7
1,991,-7
3,991,-8
2,989,-2
1,988,-8
1,990,-2
2,989,-6
2,988,-6
2,991,-5
1,987,-7
3,990,-9
2,989,-10
0,990,-6
4,989,-5
1,989,-5
2,989,-4
3,990,-8
1,990,-7
3,989,-11
2,992,-7
2,989,-6
2,989,-3
0,988,-3
2,989,-6
0,991,-10
3,990,-7
2,990,-9
2,992,-10
3,986,-5
4,989,-7
2,979,-8
3,995,-9
0,984,-7
4,996,-3
0,985,-4
0,994,-8
1,984,-8
2,994,-7
1,984,-8
2,994,-7
0,985,-7
0,994,-6
1,987,-5
2,992,-2
1,986,-9
4,991,-8
2,986,-7
4,991,-7
3,983,-9
1,982,-10
1,989,-5
3,987,-8
3,991,-5
3,988,-4
2,993,-7
3,989,-5
3,991,-5
1,986,-4
1,990,-5
1,984,-7
3,994,-4
3,987,-4
2,992,-5
2,987,-9
0,989,-3
1,988,-8
3,994,-5
0,987,-2
2,989,-7
0,987,-6
2,991,-9
2,988,-6
2,993,-8
1,988,-7
2,991,-6
0,988,-5
3,994,-6
2,988,-8
1,990,-8
3,986,-5
0,992,-7
2,990,-6
1,992,-5
1,990,-4
5,991,-9
0,989,-6
0,990,-2
3,986,-4
2,991,-6
1,990,-8
3,993,-6
0,985,-8
2,992,-3
0,987,-6
3,995,-6
1,989,-7
3,990,-2
2,985,-9
1,992,-2
3,988,-4
4,993,-5
3,986,-4
2,992,-7
3,988,-4
3,990,-7
3,989,-7
1,987,-4
0,990,-6
3,989,-7
3,989,-4
0,990,-5
0,990,-5
2,991,-6
3,987,-5
0,990,-8
4,989,-4
4,992,-8
3,985,-9
1,995,-7
2,989,-2
0,991,-7
3,992,-8
2,990,-4
3,991,-4
0,987,-8
2,993,-8
2,988,-8
0,991,-6
0,988,-7
1,991,-6
2,988,-6
2,991,-5
2,989,-6
2,990,-4
3,990,-5
2,991,-8
1,987,-5
1,990,-6
1,988,-11
2,989,-6
0,991,-2
3,990,-8
0,990,-9
4,990,-5
0,994,-3
0,992,-7
2,989,-1
3,990,-5
2,990,-9
2,990,-4
0,987,-11
2,994,-8
0,988,-4
3,989,-6
2,987,-9
4,994,-8
1,982,-3
4,992,-6
2,984,-6
1,995,-4
0,987,-8
1,993,-4
1,985,-4
2,992,-7
3,984,-7
2,993,-6
1,986,-7
0,990,-6
0,988,-6
2,992,-2
0,989,-4
1,989,-5
1,988,-9
3,990,-2
2,989,-5
1,991,-4
2,991,-8
3,989,-4
3,991,-5
3,990,-5
3,989,0
2,988,-5
2,990,-8
1,989,-6
1,991,-4
2,989,-3
0,989,-5
0,988,-3
2,989,-4
3,989,-5
1,991,-7
2,988,-8
2,991,-4
2,989,-7
1,991,-6
2,989,-4
2,989,-5
0,991,-4
2,990,-3
0,988,-6
1,990,-5
0,990,-10
1,989,-6
2,990,-8
1,991,-5
4,989,-7
0,990,-8
1,990,-5
1,991,-5
4,990,-7
2,989,-7
1,991,-8
2,990,-4
2,990,-5
2,992,-7
2,988,-9
2,991,-9
2,990,-3
2,989,-6
1,990,-6
2,987,-9
2,989,-7
0,989,-7
2,989,-4
2,989,-5
1,991,-9
2,990,-8
0,990,-7
1,988,-9
2,990,-6
2,989,-5
2,989,-7
1,988,-3
3,991,-5
1,989,-8
3,990,-10
2,989,-4
2,990,-5
3,988,-6
1,992,-5
2,990,-4
0,987,-5
1,991,-6
1,989,-7
2,990,-9
0,990,-10
1,991,-7
1,989,-5
2,989,-9
2,990,-8
0,988,-6
0,994,-1
2,987,-8
1,990,-8
2,984,-8
2,992,-9
1,988,-7
2,991,-6
0,986,-5
1,990,-5
0,991,-8
3,989,-6
3,988,-7
3,990,-7
2,990,-6
0,988,-5
2,988,-6
0,992,-7
1,988,-8
0,990,-5
0,989,-6
1,990,-2
2,988,-4
1,989,-8
2,989,-2
2,990,-6
2,991,-8
0,990,-6
1,992,-5
2,990,-7
1,990,-9
1,990,-5
0,991,-9
2,990,-6
1,988,-4
2,990,-9
2,988,-6
0,991,-5
3,989,-5
2,989,-6
0,989,-8
0,989,-7
0,988,-5
1,990,-7
2,996,-3
1,986,-5
0,993,-7
3,986,-8
2,991,-5
2,987,-10
3,993,-6
1,988,-4
1,991,-8
3,987,-6
2,994,-5
1,990,-4
4,990,-11
3,988,-3
0,991,-8
1,988,-8
1,991,-8
0,989,-5
0,990,-4
1,989,-7
1,988,-5
3,990,-6
1,990,-6
1,991,-5
3,990,-6
2,991,-4
1,989,-8
0,989,-6
1,988,-7
2,990,-5
0,989,-9
2,992,-7
1,991,-7
2,990,-6
0,990,-4
2,989,-6
1,990,-6
1,990,-2
2,989,-6
1,991,-4
3,992,-3
0,989,-4
0,990,-7
2,991,-7
3,989,-5
1,992,-2
0,990,-6
0,992,-6
3,988,-6
2,989,-7
0,989,-2
2,990,-5
0,988,-5
3,991,-4
1,988,-5
2,990,-8
2,991,-8
2,991,-5
2,989,-8
2,990,-6
3,989,-7
0,988,-5
2,991,-7
2,988,-8
3,991,-4
3,990,-6
1,989,-7
2,992,-7
3,991,-5
1,990,-7
1,991,-7
3,989,-7
2,991,-8
2,988,-2
2,990,-5
4,989,-6
1,989,-7
1,991,-5
0,990,-6
2,990,-3
2,990,-3
3,989,-9
2,990,-5
2,990,-10
3,989,-6
2,992,-6
1,989,-5
2,990,-7
2,989,-7
1,992,-5
1,990,-2
1,990,-8
3,990,-7
1,990,-6
0,988,-8
0,990,-9
2,991,-5
1,990,-5
1,989,-4
2,992,-6
1,989,-5
4,990,-9
2,989,-6
3,989,-2
2,989,-6
3,993,-5
3,987,-4
4,989,-5
1,990,-3
3,990,-4
1,988,-3
3,990,-5
4,987,-9
0,989,-5
2,990,-7
2,989,-7
0,991,-5
1,991,-5
0,989,-7
3,989,-6
4,989,-5
3,989,-9
2,987,-6
2,991,-10
5,989,-11
1,993,-4
2,987,-6
3,991,-4
1,990,-7
4,990,-7
3,989,-4
1,990,-7
2,989,-10
0,990,-5
4,989,-6
0,989,-6
1,988,-5
2,992,-6
2,988,-7
3,991,-6
4,989,-8
2,993,-8
2,991,-9
2,991,-6
1,989,-4
3,987,-7
2,989,-8
3,987,-5
2,991,-4
2,992,-9
3,986,-4
1,991,-4
2,990,-9
2,994,-8
3,991,-6
1,992,-7
0,989,-7
0,989,-6
0,990,-7
1,990,-2
2,988,-7
0,991,-6
3,991,-7
2,989,-9
0,989,-7
1,992,-7
2,987,-6
1,989,-5
3,990,-4
1,991,-3
3,989,-5
3,990,-6
2,989,-7
2,988,-2
1,989,-8
2,990,-7
1,990,-4
3,990,-5
2,990,-4
1,990,-5
1,990,-3
1,990,-5
3,989,-3
3,989,-8
3,990,-5
3,990,-8
2,990,-6
2,989,-5
0,991,-6
2,990,-7
3,989,-7
1,990,-5
2,991,-4
2,990,-5
2,991,-6
1,991,-6
0,989,-3
2,989,-5
2,991,-8
2,988,-9
0,991,-6
2,989,-3
1,991,-4
0,991,-3
1,989,-8
2,990,-7
2,991,-7
3,990,-4
2,989,-4
2,991,-9
2,989,-8
2,989,-9
2,989,-10
3,990,-6
1,988,-4
2,989,-7
1,988,-4
4,991,-7
2,989,-10
1,994,-3
2,990,-6
1,989,-10
0,989,-5
3,989,-4
1,990,-5
0,992,-9
3,990,-8
4,988,-5
1,991,-7
1,988,-5
3,993,-5
0,989,-4
1,992,-3
1,988,-9
2,991,-5
