acceleration_in_x,acceleration_in_y,acceleration_in_z
1000,-22,-12
1001,-20,-10
1000,-20,-12
1003,-22,-15
1002,-20,-15
1001,-22,-10
1000,-20,-11
1002,-20,-9
998,-20,-6
1000,-21,-7
999,-20,-9
1002,-20,-8
1000,-19,-11
1002,-21,-13
1000,-20,-11
1001,-23,-10
1000,-21,-11
1002,-23,-8
999,-20,-9
1001,-20,-10
999,-20,-12
1000,-21,-11
1001,-21,-12
1000,-20,-11
1003,-20,-10
1001,-20,-8
1002,-21,-11
999,-20,-10
1000,-19,-12
1001,-20,-13
998,-21,-10
1001,-22,-13
1000,-19,-9
1000,-19,-14
1001,-21,-10
1000,-20,-16
999,-21,-10
1002,-22,-8
998,-20,-12
1001,-20,-12
999,-21,-11
1000,-22,-10
1001,-20,-12
1000,-21,-9
1000,-20,-11
1000,-19,-14
1001,-19,-11
1001,-20,-11
999,-22,-14
1000,-20,-13
1002,-21,-9
1002,-19,-12
1001,-20,-13
1002,-19,-13
998,-22,-10
1002,-20,-11
1001,-20,-12
1001,-21,-9
999,-19,-9
999,-21,-12
1001,-20,-8
1000,-22,-7
1000,-20,-9
1001,-21,-12
1000,-21,-11
999,-20,-9
1002,-21,-10
1001,-20,-7
1001,-20,-12
1000,-19,-10
1001,-20,-11
1000,-23,-10
1001,-22,-13
1001,-19,-9
1000,-21,-14
1000,-20,-11
1000,-20,-13
1000,-21,-9
1001,-20,-15
1000,-21,-12
1000,-21,-12
999,-21,-13
1001,-23,-12
1002,-19,-10
1000,-21,-13
1003,-20,-8
1001,-21,-11
1000,-21,-9
999,-20,-13
1000,-20,-13
1001,-21,-10
1002,-22,-14
1001,-22,-12
1002,-20,-8
1001,-20,-11
1002,-21,-10
1002,-20,-11
1001,-21,-12
1001,-21,-11
1002,-20,-11
1000,-20,-10
1001,-20,-9
1001,-21,-11
1002,-22,-12
1004,-23,-9
1000,-20,-11
1002,-20,-11
1001,-22,-11
1001,-19,-12
1000,-21,-13
1000,-20,-16
1000,-21,-12
1000,-21,-10
1000,-21,-11
1001,-21,-9
1000,-20,-8
1000,-21,-12
1000,-21,-15
999,-19,-12
1000,-22,-11
1002,-20,-13
1002,-21,-12
1002,-22,-12
999,-20,-14
1003,-21,-10
1000,-19,-13
1001,-22,-12
1001,-19,-12
1001,-21,-8
1000,-21,-11
1000,-21,-15
1002,-19,-9
999,-20,-11
1003,-21,-14
999,-20,-11
1001,-21,-13
1000,-21,-13
1001,-22,-12
1000,-20,-13
1002,-21,-10
1001,-20,-9
1000,-20,-15
1001,-20,-11
1000,-22,-8
1001,-20,-9
1000,-21,-9
1001,-20,-13
1000,-21,-8
1001,-21,-11
1000,-21,-9
998,-20,-10
1004,-20,-13
1000,-20,-12
1002,-22,-10
1000,-21,-13
1001,-21,-15
1000,-20,-12
1000,-21,-10
1000,-20,-12
1000,-20,-10
1000,-20,-9
1001,-21,-11
1002,-22,-14
1000,-20,-13
1002,-20,-10
1001,-21,-7
1001,-22,-12
1003,-20,-13
999,-21,-12
1001,-20,-11
1001,-21,-13
1000,-20,-11
1000,-20,-12
1001,-21,-9
1000,-21,-16
1000,-20,-10
1000,-22,-9
1001,-22,-14
1000,-23,-12
999,-20,-12
1003,-19,-10
1001,-21,-13
1001,-23,-9
1000,-20,-14
1000,-19,-11
1000,-20,-13
1000,-22,-9
1001,-22,-11
1000,-20,-13
1002,-20,-9
1002,-20,-13
1001,-22,-10
1000,-23,-13
1000,-22,-10
1001,-23,-6
1000,-20,-11
1002,-19,-12
1002,-22,-9
1000,-22,-12
1000,-20,-13
1000,-20,-10
1001,-20,-12
1002,-23,-9
1002,-20,-11
1000,-21,-11
1000,-21,-13
1003,-20,-12
999,-19,-12
1000,-21,-11
1000,-20,-11
1001,-20,-9
1000,-19,-12
1003,-21,-10
1002,-21,-9
1000,-20,-13
999,-20,-9
1002,-21,-9
1001,-19,-15
1000,-21,-12
1000,-21,-9
1000,-21,-12
1002,-20,-9
1001,-21,-10
1001,-22,-10
999,-23,-12
996,-21,-13
1003,-21,-9
1001,-20,-14
1004,-22,-14
1000,-20,-11
1000,-20,-9
998,-20,-14
1002,-21,-9
1000,-21,-9
1002,-20,-8
996,-20,-6
1001,-20,-9
999,-20,-12
1003,-21,-12
1000,-19,-15
1002,-20,-15
1001,-21,-11
1001,-18,-10
1002,-20,-14
1001,-20,-15
1001,-20,-10
1001,-20,-11
1000,-20,-10
1001,-20,-12
1004,-21,-10
1003,-20,-9
1000,-21,-12
1000,-21,-9
1000,-23,-11
1002,-21,-14
1000,-20,-9
1001,-23,-13
1000,-20,-13
1002,-20,-12
1001,-21,-11
1000,-20,-9
1001,-22,-10
1001,-19,-13
1001,-20,-10
1001,-21,-9
998,-21,-12
999,-20,-10
1001,-20,-9
1000,-20,-12
1001,-22,-9
1003,-21,-11
998,-20,-11
1003,-22,-15
1000,-21,-13
1005,-21,-12
997,-20,-11
1001,-20,-11
998,-19,-11
1002,-20,-13
1000,-20,-11
1001,-20,-11
1002,-21,-11
1000,-20,-11
1001,-20,-9
1000,-21,-10
1000,-22,-10
1002,-22,-9
1001,-20,-12
1000,-20,-14
1001,-20,-9
1000,-21,-9
1002,-21,-13
1000,-22,-11
1001,-22,-14
999,-21,-12
1000,-21,-10
1001,-22,-12
1001,-22,-10
1000,-20,-10
1000,-20,-16
1002,-21,-11
1000,-20,-12
1000,-20,-12
1001,-19,-9
1000,-20,-10
1001,-20,-8
1000,-21,-11
1001,-20,-13
1000,-19,-14
1002,-20,-8
1001,-20,-11
1001,-20,-12
1001,-20,-12
999,-20,-11
1003,-21,-12
1001,-21,-12
1004,-21,-10
1000,-20,-9
1002,-20,-11
1000,-21,-10
1000,-21,-10
1001,-21,-11
1002,-21,-12
1000,-20,-10
1000,-21,-10
1001,-19,-11
1001,-21,-9
1001,-21,-13
1000,-21,-13
1001,-20,-15
1000,-22,-11
1002,-20,-12
1000,-20,-10
1000,-21,-10
1001,-20,-11
1000,-21,-7
1002,-22,-12
1002,-20,-13
1001,-19,-13
999,-20,-12
1001,-20,-10
1002,-20,-10
1001,-19,-10
1000,-21,-14
1003,-21,-10
1002,-20,-10
1001,-21,-10
1000,-20,-11
1001,-21,-9
1000,-21,-10
1001,-20,-13
1001,-20,-9
1000,-22,-12
1000,-20,-12
1001,-20,-8
1002,-21,-12
1000,-20,-11
1001,-20,-10
1000,-20,-13
1001,-19,-11
999,-19,-10
999,-21,-14
1002,-21,-9
1001,-20,-12
1003,-20,-14
1000,-20,-12
1002,-19,-10
1001,-21,-12
1003,-20,-10
1002,-19,-13
1002,-20,-11
1001,-19,-8
1002,-20,-11
1000,-20,-11
1001,-19,-11
1001,-19,-12
1001,-20,-14
1003,-22,-14
1000,-22,-9
1000,-20,-12
998,-20,-13
1003,-19,-13
1001,-21,-10
1001,-21,-12
1001,-19,-13
1000,-21,-12
1002,-18,-13
1001,-20,-14
1003,-21,-13
1001,-20,-12
1000,-20,-9
1000,-19,-16
1002,-19,-10
1001,-20,-10
1000,-20,-10
1002,-19,-13
1000,-21,-10
1002,-21,-12
1002,-19,-13
999,-20,-12
1001,-20,-11
1000,-20,-10
1000,-21,-15
1000,-20,-9
1000,-20,-10
1000,-22,-10
1004,-19,-8
1001,-21,-14
1001,-20,-13
1001,-19,-9
1000,-21,-9
1001,-20,-8
1001,-20,-10
1000,-21,-11
1000,-19,-10
1002,-20,-10
1000,-20,-9
1001,-20,-10
999,-20,-12
1002,-21,-11
1000,-20,-12
1000,-19,-9
1000,-20,-12
1003,-20,-12
1000,-22,-9
999,-19,-11
1000,-20,-14
1000,-21,-13
1002,-20,-14
1002,-22,-14
1001,-20,-12
1000,-21,-13
1000,-21,-8
1000,-20,-12
1001,-20,-12
1002,-20,-10
1000,-23,-9
1000,-19,-14
1000,-22,-12
1001,-20,-12
1000,-21,-10
1000,-21,-15
1002,-20,-12
1000,-20,-10
1001,-20,-12
999,-20,-13
1003,-21,-10
1000,-20,-13
1001,-19,-11
1001,-19,-9
1001,-21,-14
1000,-21,-11
1000,-22,-10
999,-20,-12
998,-20,-11
1000,-20,-16
1000,-20,-11
999,-21,-11
1001,-21,-15
1000,-22,-10
1000,-21,-13
999,-21,-10
1001,-21,-11
999,-19,-14
1001,-21,-9
1000,-20,-12
1001,-21,-12
1002,-19,-10
1002,-21,-15
1000,-20,-8
1001,-20,-13
999,-20,-11
1000,-19,-12
1001,-21,-13
1002,-20,-12
1001,-20,-11
1000,-20,-12
1001,-21,-13
1001,-20,-10
1002,-20,-10
1002,-19,-12
1002,-20,-10
1003,-22,-12
1000,-22,-9
1000,-19,-12
1002,-19,-11
1000,-20,-7
1002,-21,-11
1001,-21,-12
1001,-20,-15
1000,-20,-13
1001,-21,-16
1002,-21,-8
1000,-20,-9
999,-20,-9
1000,-21,-11
1001,-22,-10
1000,-19,-12
1000,-21,-11
999,-20,-11
1001,-21,-11
1002,-20,-9
1000,-20,-6
1000,-21,-10
1001,-20,-13
1000,-22,-13
1001,-20,-13
1000,-21,-12
1000,-20,-12
1001,-20,-10
1000,-21,-10
1000,-22,-13
1000,-21,-9
1003,-20,-10
1000,-20,-12
1000,-21,-11
1000,-19,-9
1002,-20,-11
1000,-20,-13
1002,-22,-11
1001,-20,-9
1000,-20,-11
1001,-20,-10
1000,-20,-12
1001,-20,-14
1000,-21,-13
1002,-21,-13
1000,-20,-9
999,-21,-12
1002,-21,-11
999,-20,-12
1001,-21,-10
1000,-20,-12
1000,-21,-14
1000,-23,-10
1001,-21,-10
1000,-22,-13
1001,-22,-12
1000,-21,-13
1001,-20,-10
1000,-18,-13
1000,-20,-13
1000,-20,-13
1002,-21,-14
1000,-21,-7
1000,-21,-12
1001,-22,-15
1000,-21,-11
1002,-21,-12
1001,-20,-13
1002,-21,-11
1000,-20,-12
999,-20,-12
1000,-23,-11
1000,-21,-15
1000,-22,-8
1000,-21,-12
1001,-21,-13
1000,-20,-11
1001,-18,-15
1000,-21,-14
1000,-19,-10
1001,-22,-13
999,-20,-12
1001,-19,-10
1001,-21,-13
1000,-20,-12
1000,-20,-11
1000,-19,-11
1000,-20,-11
1000,-21,-11
1002,-19,-9
1000,-22,-12
1000,-22,-10
1000,-21,-11
1000,-20,-12
1001,-21,-11
1001,-21,-13
999,-20,-10
1002,-20,-15
999,-20,-9
1000,-22,-11
1000,-20,-10
1001,-19,-9
1000,-20,-14
1001,-19,-12
1000,-20,-8
1004,-20,-10
999,-19,-13
1001,-20,-10
1000,-21,-11
1000,-20,-10
1002,-20,-12
1000,-21,-8
1001,-20,-14
1002,-20,-9
1001,-22,-11
1001,-20,-11
1000,-21,-12
997,-21,-12
999,-20,-8
1000,-21,-12
1000,-20,-10
1000,-21,-13
1000,-20,-12
1002,-20,-9
1000,-21,-10
1002,-20,-11
1002,-21,-11
1001,-20,-11
1001,-21,-11
1001,-21,-12
1001,-20,-9
1001,-20,-12
998,-21,-11
1000,-21,-10
1001,-20,-11
1001,-20,-12
1000,-21,-10
1000,-20,-12
1002,-20,-12
1002,-21,-14
1000,-20,-13
1000,-19,-16
1002,-20,-11
1001,-20,-10
1000,-20,-13
1000,-20,-9
1000,-20,-10
1002,-20,-15
1000,-20,-11
999,-21,-9
1001,-20,-14
1000,-20,-14
1000,-20,-13
1000,-23,-14
1001,-20,-10
1001,-21,-10
1001,-21,-11
1000,-20,-10
1001,-20,-11
1001,-21,-10
1001,-21,-12
1000,-19,-14
1000,-18,-12
1001,-20,-9
1000,-21,-9
1000,-20,-11
1003,-21,-12
1001,-20,-12
1000,-19,-12
1002,-20,-11
1000,-21,-9
1001,-21,-8
1002,-21,-11
1000,-22,-12
1000,-21,-12
1001,-20,-11
1000,-21,-12
1001,-20,-12
1001,-21,-9
1001,-21,-8
1001,-21,-12
1000,-20,-11
999,-22,-11
1000,-20,-8
1000,-20,-10
1003,-20,-9
1001,-20,-12
998,-20,-14
1000,-20,-13
1002,-22,-7
1001,-19,-7
1000,-20,-9
1000,-22,-9
1001,-20,-12
1000,-21,-10
1001,-21,-12
1002,-21,-12
1000,-21,-9
1000,-22,-11
1000,-19,-11
1000,-20,-13
1000,-22,-9
1001,-21,-8
1000,-20,-11
1001,-21,-12
1001,-21,-12
1001,-21,-13
1000,-20,-10
1000,-21,-13
1000,-20,-10
999,-20,-7
999,-21,-9
1000,-19,-10
1000,-19,-11
998,-21,-11
998,-21,-13
1000,-20,-15
1002,-20,-12
1002,-20,-13
1000,-20,-12
1001,-21,-15
999,-20,-12
1000,-20,-12
1000,-21,-13
1001,-20,-11
1001,-19,-10
1001,-20,-11
1001,-21,-15
1000,-22,-13
1000,-20,-12
1000,-22,-14
1000,-21,-10
1002,-22,-9
1002,-19,-9
1001,-19,-10
1002,-21,-11
1003,-20,-12
1001,-23,-10
1000,-22,-15
1000,-21,-12
1001,-22,-12
1000,-20,-13
1000,-20,-13
1001,-20,-10
1000,-20,-9
1001,-21,-12
1000,-21,-13
1000,-21,-12
1000,-20,-12
1001,-22,-10
999,-21,-11
1002,-21,-11
1000,-21,-12
1000,-20,-8
1000,-20,-16
1006,-22,-8
997,-20,-13
1004,-19,-11
998,-20,-11
1001,-20,-11
999,-21,-9
1001,-20,-13
998,-20,-10
1001,-22,-9
1000,-21,-11
1004,-21,-10
1000,-20,-10
1002,-23,-7
1000,-20,-11
1002,-20,-13
1001,-21,-8
1002,-21,-9
1000,-21,-12
1000,-22,-15
1000,-20,-10
1001,-20,-9
1000,-23,-14
1000,-20,-11
1000,-21,-10
1001,-21,-10
1001,-20,-9
1000,-19,-13
1000,-21,-13
1000,-20,-12
1002,-22,-13
1000,-22,-15
1000,-20,-9
1002,-20,-10
1001,-19,-10
1002,-21,-14
1000,-22,-11
1001,-19,-13
1000,-20,-10
1001,-21,-16
1000,-23,-13
1000,-22,-11
1000,-21,-13
1000,-22,-11
1000,-20,-7
1000,-19,-9
999,-21,-14
1000,-22,-13
1003,-21,-13
1001,-20,-10
1001,-20,-12
1000,-20,-10
1001,-21,-13
1000,-23,-13
1002,-21,-13
1002,-22,-14
1001,-21,-14
1000,-20,-11
1001,-20,-12
1000,-21,-12
1000,-21,-13
1000,-21,-13
1000,-20,-14
1001,-22,-14
1000,-22,-12
1001,-19,-15
1000,-21,-9
1001,-22,-8
999,-20,-14
1001,-20,-11
1000,-20,-13
999,-21,-13
1000,-19,-13
1000,-20,-14
1000,-22,-10
1001,-20,-11
1001,-21,-9
1000,-22,-10
1002,-20,-8
1001,-22,-11
999,-21,-11
1001,-20,-13
1000,-20,-10
1001,-22,-9
1000,-22,-8
1001,-20,-10
1001,-21,-12
1000,-20,-10
1000,-20,-12
999,-22,-12
1002,-20,-11
1001,-21,-14
1001,-21,-12
1000,-20,-11
998,-23,-13
1000,-21,-11
1003,-20,-11
1000,-20,-12
999,-23,-8
1000,-23,-10
1001,-22,-10
1000,-20,-10
1001,-20,-12
1000,-23,-10
1002,-20,-12
999,-23,-10
1001,-21,-13
1002,-20,-10
1001,-20,-13
1002,-21,-13
999,-20,-9
1001,-21,-8
1000,-22,-14
999,-19,-11
1002,-20,-15
1002,-21,-13
1002,-21,-9
1001,-20,-12
1001,-23,-9
1001,-22,-9
1000,-20,-8
1003,-20,-11
1001,-19,-14
1000,-21,-12
1001,-22,-11
1001,-20,-14
1001,-20,-11
1000,-20,-15
999,-20,-9
1001,-20,-12
1000,-21,-10
1000,-21,-11
1000,-21,-13
1002,-22,-14
1000,-22,-13
1001,-20,-12
1001,-21,-9
1001,-21,-9
1000,-20,-11
1002,-20,-11
1000,-22,-9
1001,-20,-11
998,-20,-12
1001,-21,-12
1000,-20,-11
1001,-21,-14
1003,-21,-11
1002,-21,-12
1000,-21,-11
999,-22,-9
1000,-21,-12
999,-20,-11
1000,-22,-11
1001,-20,-13
1000,-21,-12
1000,-19,-12
1000,-22,-11
1000,-20,-14
999,-19,-10
1000,-20,-13
1000,-20,-13
1002,-19,-14
1000,-23,-10
1001,-22,-10
1000,-21,-10
1000,-21,-9
1000,-20,-12
1000,-20,-10
1000,-21,-13
1000,-21,-13
1001,-22,-15
1001,-23,-12
1000,-23,-12
1000,-21,-11
1000,-20,-12
1000,-21,-12
1001,-20,-12
1002,-21,-9
998,-20,-13
999,-21,-13
1001,-21,-12
1000,-20,-11
1000,-20,-9
1000,-20,-12
1000,-20,-12
1000,-21,-13
1000,-22,-10
1000,-22,-15
1003,-22,-11
1001,-20,-10
1000,-20,-11
1000,-24,-11
1002,-21,-11
1000,-22,-7
1000,-21,-8
999,-22,-9
1001,-20,-13
999,-22,-10
996,-23,-15
1003,-22,-12
996,-20,-9
1004,-18,-12
997,-21,-12
1004,-20,-11
999,-20,-10
1000,-21,-8
1001,-20,-11
1003,-22,-12
1000,-20,-12
1001,-21,-10
1000,-20,-9
998,-21,-13
1002,-22,-10
1001,-20,-9
1000,-20,-13
998,-21,-11
1000,-21,-12
999,-20,-14
1001,-20,-12
1001,-20,-12
1000,-21,-13
1001,-21,-10
1000,-21,-11
1001,-24,-13
999,-20,-10
1004,-20,-9
998,-20,-15
1001,-20,-14
1000,-19,-7
1001,-21,-10
1000,-22,-13
1002,-20,-14
1002,-20,-13
1002,-21,-11
1000,-20,-11
1001,-20,-12
1001,-19,-11
1000,-21,-11
1001,-21,-13
1003,-20,-11
1000,-21,-10
1000,-21,-11
1000,-21,-9
1000,-21,-5
1002,-21,-13
1000,-22,-10
1000,-20,-11
1001,-22,-13
1002,-22,-13
1000,-20,-9
999,-20,-8
1001,-19,-14
999,-21,-12
1001,-22,-12
1000,-20,-12
1001,-21,-12
1002,-22,-10
1001,-20,-10
1002,-20,-13
999,-21,-12
1002,-20,-12
1000,-21,-12
1001,-22,-8
1000,-23,-13
1000,-22,-12
1000,-22,-15
1003,-22,-11
1000,-21,-9
1000,-20,-12
1002,-22,-9
1001,-22,-9
1000,-22,-11
1001,-21,-14
1002,-20,-14
1000,-22,-10
1001,-20,-11
1000,-20,-9
999,-21,-14
1000,-22,-11
1000,-21,-13
1000,-20,-11
1001,-21,-9
1000,-20,-14
1003,-21,-13
1001,-20,-12
1001,-18,-9
998,-19,-13
1003,-23,-10
998,-19,-14
1001,-20,-13
1001,-20,-10
1000,-22,-11
1001,-22,-14
1000,-23,-12
1000,-23,-11
1001,-20,-13
1003,-19,-11
1000,-23,-11
1000,-19,-8
1001,-19,-12
999,-22,-12
999,-21,-10
1000,-20,-13
998,-19,-9
1002,-22,-13
999,-20,-9
1000,-20,-12
1000,-23,-12
1002,-22,-15
1002,-20,-10
1000,-21,-11
1000,-20,-12
1001,-22,-12
1000,-19,-13
1000,-20,-12
1001,-20,-11
1000,-20,-12
1001,-21,-10
1002,-22,-14
1000,-20,-10
1001,-19,-9
1005,-21,-14
1000,-20,-11
1002,-20,-10
999,-21,-11
1002,-19,-11
999,-20,-11
1001,-20,-13
1000,-20,-10
999,-20,-12
1000,-21,-11
1001,-21,-8
1001,-22,-12
1001,-20,-8
1003,-21,-13
1001,-20,-13
1002,-20,-9
1001,-23,-12
1000,-19,-16
1000,-20,-7
1002,-20,-13
1000,-21,-12
1000,-22,-12
1000,-21,-14
999,-20,-13
999,-20,-9
1000,-20,-11
1000,-20,-9
1001,-21,-7
1005,-24,-16
1001,-20,-7
1000,-20,-13
999,-20,-11
1001,-23,-10
1002,-20,-8
1000,-21,-10
1000,-20,-13
1000,-22,-10
1000,-21,-10
1000,-21,-8
1000,-20,-9
1001,-19,-9
1000,-22,-8
1000,-20,-10
1000,-20,-13
1000,-20,-14
1002,-22,-8
1001,-19,-11
1000,-22,-11
1000,-22,-10
1001,-21,-10
1001,-21,-9
1000,-20,-12
1001,-20,-10
1000,-22,-13
1002,-23,-12
1002,-20,-13
1000,-21,-11
1003,-20,-10
1001,-20,-9
1000,-20,-12
1002,-21,-10
1002,-21,-10
1000,-21,-10
1000,-20,-13
1000,-21,-9
999,-21,-7
1001,-22,-9
1001,-20,-15
1000,-20,-14
1000,-21,-8
1000,-20,-12
1000,-21,-14
1000,-20,-11
1000,-22,-9
1002,-20,-10
1001,-21,-11
999,-21,-10
1000,-22,-11
1000,-20,-11
1000,-24,-9
1002,-22,-11
1001,-22,-11
1000,-20,-10
1000,-20,-13
1001,-21,-9
1000,-20,-9
1001,-21,-11
1000,-21,-13
1003,-23,-10
1000,-23,-13
1000,-22,-13
1000,-21,-9
1000,-21,-11
1000,-20,-13
1001,-23,-12
1000,-20,-9
1000,-20,-8
1003,-21,-11
1000,-20,-13
1000,-20,-9
1001,-23,-12
1002,-22,-9
1000,-20,-9
999,-21,-12
1000,-21,-11
1000,-20,-13
1000,-22,-10
1000,-21,-9
1003,-21,-10
1002,-20,-12
1001,-20,-12
1003,-22,-9
1000,-21,-14
1002,-19,-11
1001,-21,-11
1001,-22,-10
1000,-20,-12
1001,-20,-9
1001,-21,-13
1001,-21,-13
1002,-21,-9
1000,-22,-11
1000,-21,-11
1001,-22,-11
1000,-23,-11
1002,-21,-10
1000,-21,-9
1000,-21,-10
1001,-19,-9
1001,-21,-13
1000,-22,-11
1001,-20,-10
1002,-19,-11
1002,-21,-12
1002,-22,-12
1000,-21,-10
1003,-20,-11
1001,-21,-11
1000,-21,-10
1001,-20,-11
1001,-20,-12
1000,-21,-14
1000,-21,-11
999,-20,-8
1002,-20,-11
1000,-21,-12
999,-20,-10
1000,-20,-10
1000,-21,-15
1001,-21,-9
1001,-21,-10
1000,-21,-10
1000,-21,-12
999,-22,-14
1002,-20,-12
1000,-23,-10
1002,-19,-11
1000,-21,-12
1000,-20,-11
1001,-20,-14
1000,-23,-9
1002,-21,-7
1001,-20,-10
999,-22,-10
1002,-20,-11
1002,-19,-12
1000,-19,-8
1000,-20,-11
1001,-20,-9
1000,-22,-11
999,-20,-11
1000,-20,-13
1001,-19,-14
1000,-21,-13
999,-20,-15
1002,-21,-11
1000,-21,-15
1002,-21,-11
1000,-23,-11
1000,-20,-10
1001,-20,-12
1002,-20,-10
1002,-22,-11
999,-21,-11
1000,-20,-14
1002,-22,-13
1001,-22,-11
1000,-21,-11
1000,-21,-12
1000,-20,-8
1000,-21,-14
1001,-20,-13
1002,-22,-9
1000,-20,-12
1000,-21,-10
1000,-20,-13
1000,-21,-12
999,-19,-11
1002,-20,-14
1000,-20,-13
1001,-20,-14
1000,-20,-12
1000,-20,-12
1000,-21,-11
1001,-22,-9
1002,-21,-11
1001,-21,-11
1000,-20,-14
1003,-19,-11
1000,-21,-12
1001,-20,-11
1002,-20,-12
1001,-22,-11
1000,-20,-10
1001,-20,-12
1000,-19,-12
1001,-22,-12
1003,-21,-11
1000,-20,-12
1000,-21,-10
1000,-21,-10
1000,-20,-11
1000,-21,-13
1001,-22,-12
1000,-20,-13
1001,-20,-15
1001,-20,-11
1000,-20,-11
1000,-21,-16
1002,-19,-12
999,-19,-10
1000,-21,-12
999,-22,-10
1001,-21,-7
1001,-21,-8
1001,-21,-11
1002,-23,-11
1000,-21,-14
1001,-21,-8
1001,-19,-12
999,-20,-9
1001,-20,-14
1001,-21,-10
1001,-20,-11
1002,-21,-11
1002,-20,-9
999,-21,-10
1002,-22,-11
1000,-21,-12
1001,-20,-15
1001,-20,-11
1000,-21,-10
1000,-21,-12
1000,-20,-13
1000,-20,-11
1000,-21,-8
1002,-21,-12
1000,-22,-11
1001,-21,-10
1002,-21,-11
1001,-23,-11
1001,-20,-11
1001,-20,-11
1000,-20,-13
1000,-20,-14
1000,-20,-15
1000,-22,-14
1000,-21,-12
999,-21,-13
1000,-20,-15
1000,-21,-11
1000,-22,-11
1000,-23,-11
1003,-22,-12
1000,-22,-9
999,-22,-11
1001,-21,-8
1001,-22,-12
1002,-21,-7
1002,-21,-13
999,-20,-12
1004,-23,-10
1001,-21,-14
1003,-19,-11
1000,-20,-13
1001,-19,-14
1000,-22,-11
1000,-20,-13
1000,-21,-11
1000,-21,-12
1000,-22,-14
1001,-21,-10
1001,-20,-13
1002,-22,-9
1001,-20,-11
1000,-22,-11
1000,-20,-8
1001,-21,-14
1001,-20,-11
1000,-20,-8
1001,-20,-13
1000,-22,-9
1002,-22,-13
1000,-20,-13
1000,-20,-11
1003,-20,-12
1001,-21,-11
1000,-20,-13
1001,-21,-11
1000,-20,-11
1000,-21,-11
1000,-20,-11
1001,-20,-12
1002,-20,-12
1001,-21,-8
1000,-21,-13
1001,-21,-11
1002,-20,-11
1000,-20,-11
1000,-21,-9
1000,-20,-11
1003,-21,-10
1000,-21,-12
999,-20,-9
1000,-20,-9
1001,-20,-11
1000,-22,-8
1001,-21,-14
1000,-21,-11
1000,-21,-12
998,-19,-11
1000,-20,-13
1002,-19,-11
1001,-20,-11
1001,-22,-13
1001,-21,-9
1000,-19,-13
999,-22,-11
1001,-21,-11
1000,-22,-13
1003,-21,-12
1001,-20,-11
1000,-20,-15
1000,-21,-8
1001,-21,-10
1000,-22,-9
1001,-22,-10
1000,-22,-10
1001,-20,-9
1001,-20,-12
1001,-21,-11
1000,-20,-10
1000,-20,-10
1001,-20,-10
1000,-21,-11
1000,-23,-14
1001,-21,-10
1001,-20,-6
1001,-20,-12
1000,-20,-10
1000,-21,-12
1003,-22,-11
1003,-22,-8
1002,-23,-12
1002,-21,-11
999,-21,-11
1002,-22,-10
1000,-21,-10
1002,-22,-12
1000,-20,-12
1001,-21,-11
1002,-20,-13
1001,-21,-10
1000,-21,-14
1000,-21,-11
1000,-20,-14
1001,-21,-13
1000,-21,-13
1000,-19,-12
1005,-20,-15
1000,-20,-10
1000,-20,-11
999,-20,-10
1000,-20,-12
1000,-21,-9
1001,-20,-13
1001,-21,-13
1001,-20,-11
1000,-22,-9
998,-21,-8
1001,-22,-12
1000,-22,-12
1001,-20,-12
1001,-18,-11
1001,-21,-9
1001,-19,-12
1000,-21,-12
1001,-20,-12
999,-22,-11
1000,-22,-11
1000,-20,-12
1002,-20,-14
1000,-21,-10
1000,-21,-9
1001,-20,-12
1002,-20,-11
1000,-20,-9
1000,-20,-11
1000,-20,-9
1001,-19,-11
1003,-20,-10
1001,-20,-11
1000,-21,-11
1001,-20,-14
1002,-21,-12
1000,-21,-7
999,-21,-7
1001,-20,-12
1001,-19,-11
1002,-21,-8
1001,-20,-12
1003,-21,-12
999,-20,-7
1002,-20,-10
999,-19,-8
1002,-21,-9
1000,-20,-11
1002,-21,-11
1000,-19,-11
1001,-20,-13
1000,-21,-9
1003,-20,-12
1000,-20,-13
1002,-21,-10
1000,-22,-7
1002,-21,-10
998,-21,-13
1002,-20,-6
1001,-19,-10
1002,-20,-9
999,-23,-10
1001,-20,-11
999,-22,-12
1002,-21,-9
1001,-23,-15
1002,-20,-11
1000,-21,-12
1002,-23,-12
1000,-22,-12
1001,-21,-11
1000,-21,-12
1001,-21,-11
1001,-22,-11
1001,-22,-11
1000,-21,-13
1002,-21,-12
1001,-20,-12
1001,-22,-12
1002,-20,-10
999,-20,-9
1001,-20,-10
1001,-19,-11
1002,-19,-10
1001,-21,-13
1000,-22,-9
1000,-20,-12
1001,-20,-9
1001,-19,-14
1000,-21,-9
1000,-21,-10
1001,-20,-12
999,-19,-12
1003,-21,-11
1000,-20,-12
1000,-21,-8
1000,-20,-9
1000,-22,-14
1001,-21,-10
1001,-19,-13
1001,-21,-12
1002,-21,-8
1000,-20,-14
1000,-19,-13
1000,-22,-11
999,-20,-10
1001,-20,-8
1003,-19,-11
1000,-20,-8
1002,-20,-14
999,-19,-10
1000,-22,-12
1001,-20,-11
1000,-20,-14
1001,-20,-10
1000,-22,-11
999,-21,-11
999,-20,-9
1002,-20,-11
1000,-20,-9
1001,-20,-12
1000,-20,-12
1000,-22,-9
1001,-20,-11
1002,-21,-12
1001,-21,-11
1001,-20,-12
1001,-20,-8
1001,-21,-10
1000,-20,-15
1000,-20,-13
1001,-20,-11
1002,-21,-9
1000,-21,-13
